customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
425563233.0,42.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Utilization,2022-05-12,135.0,"Дозвон, Отказ",Нет потребности в кредите,40894.0,41.0,39.0,0.0,,83.0,,,3.0,0.0,,0.0,0.0,Credits
334396744.0,42.0,1.0,rural,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,r_03 (20),Без подписки,,13839.1,MVNO,Afterfilling,2024-08-28,198.0,"Дозвон, Отказ",Не интересно,274997.0,21.0,21.0,1.0,,3.0,,,2.0,0.0,0.0,0.0,0.0,Insurance and Services
336854427.0,40.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,r_03 (20),Pro,8582.34,16209.5,Secured Loan,Upsell,2024-09-16,71.0,"Дозвон, Отказ",Другое,278845.0,22.0,22.0,0.0,,3.0,,,0.0,0.0,0.0,1.0,0.0,Credits
1576288.0,53.0,0.0,,,,,,,,,,Без подписки,,,Cash Loan,Agreement,2023-07-02,51.0,"Дозвон, Отказ",Высокая ставка по кредиту,101392.0,37.0,35.0,0.0,,2.0,,,6.0,1.0,,0.0,0.0,Credits
131627277.0,39.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-10-29,80.0,"Дозвон, Отказ",Дебетовая карта не нужна,258720.0,31.0,31.0,0.0,,8.0,,,1.0,0.0,,0.0,0.0,Debit and Investment
454311537.0,50.0,1.0,,,,,,,,,,Без подписки,,,Car Loan,Agreement,2022-11-08,17.0,"Дозвон, Отказ",Отказ прослушать предложение,130577.0,58.0,56.0,0.0,,10.0,,,1.0,0.0,,0.0,0.0,Credits
122092516.0,51.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-16,12.0,"Дозвон, Отказ",Отказ прослушать предложение,267540.0,36.0,35.0,0.0,,0.0,,,1.0,0.0,,0.0,0.0,Credits
500208667.0,65.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_08 (31),Без подписки,,,Investment,Reutilization,2024-04-10,12.0,"Дозвон, Отказ",отказ от диалога,245620.0,22.0,23.0,0.0,,,Россия,Холост/не замужем,2.0,0.0,1.0,0.0,0.0,Debit and Investment
434406136.0,35.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-07-13,27.0,"Дозвон, Отказ",Третье лицо,40809.0,49.0,47.0,1.0,,21.0,,,2.0,0.0,,0.0,0.0,Credits
307280928.0,36.0,1.0,rural,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,r_03 (20),Без подписки,,,Credit Cards,Preapprove,2023-12-04,96.0,"Дозвон, Отказ",Кредитная карта не нужна,226180.0,19.0,18.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Credits
483937844.0,58.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_08 (30),Pro,,,Credit Cards,Preapprove,2023-09-19,83.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,39.0,,,1.0,0.0,0.0,0.0,0.0,Credits
370005326.0,48.0,1.0,town,0.0,1.0,0.0,0.0,0.0,0.0,Квартира,t_03 (10),Без подписки,,17074.3,MVNO,Afterfilling,2024-10-10,41.0,"Дозвон, Отказ",Не интересно,6745.0,50.0,50.0,0.0,,92.0,,,3.0,0.0,0.0,0.0,0.0,Insurance and Services
396074764.0,33.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-12-08,32.0,"Дозвон, Отказ",Кредитная карта не нужна,177410.0,40.0,38.0,,,0.0,,,3.0,0.0,,0.0,0.0,Credits
498232182.0,37.0,0.0,urban,0.0,0.0,1.0,0.0,0.0,2.0,Квартира,u_04 (14),Без подписки,,17823.5,Debit Cards,Meeting,2023-08-28,51.0,"Дозвон, Отказ",Не нужен продукт,210791.0,27.0,26.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,Debit and Investment
505050201.0,37.0,1.0,,,,,,,,,,Pro,,,MVNO,Afterfilling,2024-03-28,53.0,"Дозвон, Отказ",Отказ прослушать предложение,14829.0,59.0,58.0,0.0,,59.0,,,3.0,0.0,,0.0,0.0,Insurance and Services
349222825.0,29.0,1.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-05-29,74.0,"Дозвон, Отказ",Не звонить,254464.0,67.0,66.0,0.0,,3.0,,,2.0,0.0,,0.0,0.0,Credits
434007989.0,36.0,1.0,urban,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,u_07 (27),Pro,,14657.5,Cash Loan,Preapprove,2024-07-29,46.0,"Дозвон, Отказ",Третье лицо,247828.0,21.0,21.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,Credits
123358147.0,32.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-10-28,21.0,"Дозвон, Отказ",Третье лицо,196765.0,27.0,26.0,1.0,,6.0,,,5.0,1.0,,0.0,0.0,Credits
540633716.0,36.0,1.0,urban,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,u_02 (5),Без подписки,,,Credit Cards,Meeting,2024-01-15,50.0,"Дозвон, Отказ",Передумал,236818.0,27.0,26.0,0.0,,2.0,Россия,Холост/не замужем,0.0,0.0,1.0,0.0,0.0,Credits
377650243.0,63.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-01-15,31.0,"Дозвон, Отказ",Кредитная карта не нужна,249669.0,19.0,18.0,1.0,,0.0,,,0.0,0.0,,0.0,0.0,Credits
278051141.0,43.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_10 (40),Без подписки,,,MVNO,Cold,2022-09-18,24.0,"Дозвон, Отказ",Отказ прослушать предложение,6745.0,50.0,48.0,0.0,,67.0,,,6.0,1.0,0.0,0.0,0.0,Insurance and Services
446570725.0,35.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-01-29,22.0,"Дозвон, Отказ",Не звонить,174824.0,37.0,35.0,0.0,,2.0,,,6.0,1.0,,0.0,0.0,Credits
516136775.0,40.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_10 (35),Pro,,,Credit Cards,Preapprove,2024-05-03,22.0,"Дозвон, Отказ",Отказ по всем продуктам,252736.0,51.0,50.0,0.0,,3.0,,,4.0,0.0,1.0,0.0,0.0,Credits
161744719.0,23.0,1.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2022-07-25,62.0,"Дозвон, Отказ",Кредит уже не нужен,135931.0,39.0,37.0,,,5.0,,,0.0,0.0,,0.0,0.0,Credits
393769239.0,51.0,0.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-06-27,28.0,"Дозвон, Отказ",Отказ прослушать предложение,40200.0,46.0,46.0,0.0,,118.0,,,3.0,0.0,,0.0,0.0,Credits
339572731.0,45.0,1.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_01 (4),Pro,,18000.84,Cash Loan,Preapprove,2024-05-15,11.0,"Дозвон, Отказ",Не звонить,263064.0,41.0,41.0,0.0,,40.0,,,2.0,0.0,0.0,1.0,0.0,Credits
468452019.0,39.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,,Debit Cards,Cold,2023-02-20,16.0,"Дозвон, Отказ",Отказ прослушать предложение,187797.0,27.0,25.0,,,0.0,,,0.0,0.0,0.0,1.0,0.0,Debit and Investment
252958030.0,47.0,0.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_03 (10),Pro,,20243.0,Secured Loan,Upsell,2024-10-03,26.0,"Дозвон, Отказ",Отказ по всем продуктам,208722.0,28.0,28.0,0.0,,14.0,Россия,Холост/не замужем,3.0,0.0,0.0,0.0,0.0,Credits
451810514.0,44.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-12-26,13.0,"Дозвон, Отказ",Отказ прослушать предложение,174824.0,37.0,35.0,0.0,,1.0,,,0.0,0.0,,0.0,0.0,Credits
294681852.0,41.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,r_02 (7),Pro,,,MVNO,Afterfilling,2024-01-23,43.0,"Дозвон, Отказ",Другое,205474.0,20.0,19.0,1.0,,7.0,,,1.0,0.0,0.0,1.0,0.0,Insurance and Services
409671305.0,34.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-06-10,15.0,"Дозвон, Отказ",Кредитная карта не нужна,185722.0,47.0,45.0,0.0,,4.0,,,5.0,1.0,,0.0,0.0,Credits
276146307.0,23.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Pro,,11850.8,MVNO,Afterfilling,2024-10-17,27.0,"Дозвон, Отказ",Устраивает свой оператор,279851.0,18.0,19.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,Insurance and Services
266322111.0,51.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_06 (28),Без подписки,,12492.7,Credit Cards,Preapprove,2024-01-16,186.0,"Дозвон, Отказ",Кредитная карта не нужна,191371.0,35.0,34.0,0.0,,10.0,,,1.0,0.0,0.0,0.0,0.0,Credits
320475.0,55.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-01-30,9.0,"Дозвон, Отказ",Отказ прослушать предложение,252243.0,31.0,31.0,0.0,,0.0,,,1.0,0.0,,0.0,0.0,Debit and Investment
422494283.0,38.0,0.0,msk,0.0,0.0,0.0,0.0,0.0,1.0,Нет своего жилья,m_04 (11),Без подписки,,,Cash Loan,Preapprove,2024-03-15,88.0,"Дозвон, Отказ",Не звонить,247828.0,21.0,20.0,0.0,,,,,4.0,0.0,1.0,1.0,0.0,Credits
501281104.0,36.0,1.0,,,,,,,,,,Pro,,,MVNO,Cold,2024-06-26,101.0,"Дозвон, Успешно",Назначена встреча,251426.0,28.0,28.0,0.0,,5.0,,,2.0,0.0,,0.0,1.0,Insurance and Services
424320692.0,28.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-05-15,69.0,"Дозвон, Успешно",Готов использовать карту,165337.0,24.0,26.0,1.0,,7.0,,,0.0,0.0,,0.0,1.0,Debit and Investment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126015510.0,37.0,1.0,msk,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,m_07 (18),Без подписки,,,Casco,Afterfilling,2024-03-29,29.0,"Дозвон, Отказ",Некорректно передан из офиса,3021.0,54.0,54.0,0.0,,81.0,,,4.0,0.0,1.0,0.0,0.0,Insurance and Services
269575826.0,43.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-02-21,33.0,"Дозвон, Отказ",Третье лицо,109957.0,31.0,30.0,0.0,,22.0,,,1.0,0.0,,0.0,0.0,Credits
426291170.0,27.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_02 (8),Без подписки,,,Credit Cards,Preapprove,2024-05-11,9.0,"Дозвон, Отказ",Отказ прослушать предложение,237757.0,52.0,51.0,0.0,,6.0,Россия,Холост/не замужем,5.0,1.0,0.0,0.0,0.0,Credits
65527390.0,41.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2022-07-25,103.0,"Дозвон, Отказ",Не устраивает плата за обслуживание,154804.0,22.0,20.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,Debit and Investment
451300544.0,23.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,9206.0,Debit Cards,Meeting,2024-07-02,119.0,"Дозвон, Успешно",Назначена встреча,37943.0,55.0,56.0,0.0,,99.0,,,1.0,0.0,0.0,0.0,1.0,Debit and Investment
606972505.0,16.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2024-09-20,177.0,"Дозвон, Отказ",Другое,209376.0,45.0,45.0,0.0,,14.0,Россия,Холост/не замужем,4.0,0.0,,0.0,0.0,Debit and Investment
543496718.0,19.0,1.0,,,,,,,,,,Pro,,12075.46,Debit Cards,Meeting,2024-03-11,46.0,"Дозвон, Отказ",Другое,243003.0,29.0,29.0,0.0,,,Россия,Холост/не замужем,0.0,0.0,,0.0,0.0,Debit and Investment
586738144.0,45.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),Pro,,15540.4,Credit Cards,Preapprove,2024-08-30,51.0,"Дозвон, Отказ",Кредитная карта не нужна,19573.0,49.0,49.0,0.0,,101.0,,,4.0,0.0,1.0,1.0,0.0,Credits
454092868.0,32.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_02 (8),Pro,,,Credit Cards,Preapprove,2022-12-12,60.0,"Дозвон, Отказ",Другое,174508.0,45.0,43.0,,,0.0,,,0.0,0.0,0.0,1.0,0.0,Credits
154443262.0,46.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2023-12-12,121.0,"Дозвон, Отказ",Другое,238448.0,23.0,22.0,0.0,,,,,1.0,0.0,,0.0,0.0,Debit and Investment
263245608.0,22.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_09 (32),Без подписки,,,Credit Cards,Preapprove,2023-06-14,21.0,"Дозвон, Отказ",Отказ прослушать предложение,194773.0,45.0,43.0,0.0,,2.0,,,2.0,0.0,1.0,0.0,0.0,Credits
382642607.0,20.0,0.0,,,,,,,,,,Без подписки,,13823.5,Credit Cards,Preapprove,2022-09-30,40.0,"Дозвон, Отказ",Отказ прослушать предложение,145857.0,48.0,46.0,,,55.0,,,4.0,0.0,,0.0,0.0,Credits
377000328.0,28.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Pro,,,Credit Cards,Preapprove,2023-09-15,29.0,"Дозвон, Отказ",Кредитная карта не нужна,226180.0,19.0,18.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,Credits
145835269.0,45.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-11-14,45.0,"Дозвон, Отказ",Другое,231848.0,20.0,19.0,0.0,,1.0,,,1.0,0.0,,0.0,0.0,Credits
282898385.0,42.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_01 (4),Без подписки,7823.5,,MVNO,Cold,2022-08-19,22.0,"Дозвон, Отказ",Другое,14829.0,59.0,56.0,0.0,,40.0,,,4.0,0.0,0.0,0.0,0.0,Insurance and Services
429818389.0,52.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-21,26.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,35.0,1.0,,5.0,,,3.0,0.0,,0.0,0.0,Credits
435511992.0,20.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,,MVNO,Cold,2023-07-20,162.0,"Дозвон, Отказ",Устраивает свой оператор,14829.0,59.0,57.0,0.0,,51.0,,,3.0,0.0,0.0,0.0,0.0,Insurance and Services
255380354.0,30.0,1.0,,,,,,,,,,Без подписки,,,Cash Loan,Incoming,2022-03-31,43.0,"Дозвон, Отказ",Переведен в банк,14462.0,51.0,49.0,0.0,,59.0,,,3.0,0.0,,0.0,0.0,Credits
539587684.0,62.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_08 (31),Без подписки,,14792.1,Credit Cards,Preapprove,2024-09-05,38.0,"Дозвон, Отказ",Кредитная карта не нужна,263451.0,37.0,37.0,0.0,,5.0,,,3.0,0.0,1.0,0.0,0.0,Credits
164008513.0,35.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-08-23,12.0,"Дозвон, Отказ",Отказ прослушать предложение,109997.0,67.0,66.0,0.0,,50.0,,,4.0,0.0,,0.0,0.0,Credits
171883427.0,51.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-11-10,17.0,"Дозвон, Отказ",Отказ прослушать предложение,100488.0,47.0,46.0,0.0,,28.0,,,4.0,0.0,,0.0,0.0,Debit and Investment
564405681.0,54.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-26,107.0,"Дозвон, Отказ",Кредитная карта не нужна,108145.0,49.0,49.0,0.0,,29.0,,,0.0,0.0,,0.0,0.0,Credits
370548429.0,25.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-01-17,52.0,"Дозвон, Отказ",Не хочет ДК,240191.0,35.0,34.0,0.0,,1.0,,,2.0,0.0,,0.0,0.0,Debit and Investment
161248891.0,47.0,1.0,town,0.0,0.0,1.0,0.0,0.0,1.0,Квартира,t_06 (28),Pro,,,Credit Cards,Preapprove,2024-05-04,37.0,"Дозвон, Отказ",Отказ прослушать предложение,226180.0,19.0,19.0,0.0,,,,,5.0,1.0,0.0,1.0,0.0,Credits
395434028.0,30.0,1.0,,,,,,,,,,Без подписки,,22823.5,Cash Loan,Incoming,2022-09-07,35.0,"Дозвон, Отказ",Некорректный трансфер,7004.0,36.0,34.0,0.0,,16.0,,,2.0,0.0,,0.0,0.0,Credits
186719939.0,36.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Utilization,2022-04-15,57.0,"Дозвон, Успешно",Готов использовать карту,40894.0,41.0,38.0,0.0,,82.0,,,4.0,0.0,,0.0,1.0,Credits
145198489.0,44.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2023-09-08,15.0,"Дозвон, Отказ",Другое,205474.0,20.0,18.0,1.0,,3.0,,,4.0,0.0,,0.0,0.0,Insurance and Services
173597387.0,51.0,0.0,msk,0.0,1.0,1.0,0.0,1.0,0.0,Жилой дом,m_03 (9),Pro,,12823.5,Investment,Utilization,2023-12-18,57.0,"Дозвон, Отказ",Не хочет разбираться,180298.0,23.0,22.0,1.0,,11.0,,,0.0,0.0,1.0,0.0,0.0,Debit and Investment
380420579.0,44.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_06 (33),Без подписки,,,Credit Cards,Preapprove,2023-09-13,16.0,"Дозвон, Отказ",Кредит уже не нужен,194172.0,19.0,18.0,0.0,,5.0,,,2.0,0.0,0.0,0.0,0.0,Credits
302267537.0,55.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-01-31,14.0,"Дозвон, Отказ",Отказ прослушать предложение,226180.0,19.0,19.0,0.0,,,,,2.0,0.0,,0.0,0.0,Credits
428898849.0,45.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,r_06 (33),Без подписки,,,Credit Cards,Preapprove,2022-08-25,162.0,"Дозвон, Отказ",Другое,155499.0,48.0,46.0,,,1.0,,,3.0,0.0,0.0,1.0,0.0,Credits
177278772.0,55.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_03 (13),Без подписки,,,Osago,Prolongation,2022-05-24,2.0,"Дозвон, Успешно",Пролонгирован: КАСКО,42881.0,25.0,26.0,0.0,0.0,33.0,,,1.0,0.0,1.0,0.0,1.0,Insurance and Services
253970317.0,38.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-07,10.0,"Дозвон, Отказ",Третье лицо,242798.0,21.0,51.0,0.0,,75.0,,,2.0,0.0,,0.0,0.0,Credits
478119513.0,38.0,0.0,town,0.0,0.0,0.0,0.0,1.0,2.0,Квартира,t_04 (16),Без подписки,,,Credit Cards,Preapprove,2023-07-31,28.0,"Дозвон, Отказ",Отказ прослушать предложение,205674.0,20.0,19.0,1.0,,1.0,,,0.0,0.0,0.0,1.0,0.0,Credits
80363027.0,40.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,3.0,Квартира,u_04 (14),Без подписки,8596.88,,MVNO,Incoming,2022-03-16,36.0,"Дозвон, Отказ",Переведен в мобайл/банк,39044.0,28.0,26.0,0.0,,41.0,,,2.0,0.0,1.0,1.0,0.0,Insurance and Services
160957256.0,29.0,0.0,urban,0.0,1.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Без подписки,,,Credit Cards,Preapprove,2024-02-27,24.0,"Дозвон, Отказ",Отказ по всем продуктам,208722.0,28.0,28.0,0.0,,7.0,Россия,Холост/не замужем,1.0,0.0,1.0,0.0,0.0,Credits
34523876.0,43.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_04 (16),Pro,,17823.5,Cash Loan,Preapprove,2023-10-17,19.0,"Дозвон, Отказ",Кредит уже не нужен,203268.0,25.0,24.0,0.0,,4.0,,,1.0,0.0,0.0,0.0,0.0,Credits
180170944.0,43.0,1.0,urban,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,u_01 (3),Pro,,27625.2,Debit Cards,Meeting,2024-10-11,97.0,"Дозвон, Успешно",Назначена встреча,237757.0,52.0,52.0,0.0,,11.0,Россия,Холост/не замужем,4.0,0.0,1.0,1.0,1.0,Debit and Investment
428610973.0,74.0,0.0,,,,,,,,,,Без подписки,,,MVNO,Afterfilling,2023-10-05,50.0,"Дозвон, Отказ",Другое,14829.0,59.0,57.0,0.0,,54.0,,,3.0,0.0,,0.0,0.0,Insurance and Services
398845554.0,29.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-07-18,52.0,"Дозвон, Отказ",Клиент ранее отказался,155140.0,27.0,25.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,Credits
127091409.0,32.0,1.0,,,,,,,,,,Без подписки,,,Casco,Afterfilling,2022-02-22,41.0,"Дозвон, Отказ",Авто/регион/клиент нецелевой,111435.0,31.0,28.0,0.0,,5.0,,,1.0,0.0,,0.0,0.0,Insurance and Services
347331657.0,27.0,0.0,town,0.0,1.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2022-09-22,19.0,"Дозвон, Отказ",Отказ прослушать предложение,145857.0,48.0,46.0,,,55.0,,,3.0,0.0,0.0,1.0,0.0,Credits
428331663.0,20.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-08-11,12.0,"Дозвон, Отказ",Отказ прослушать предложение,114442.0,31.0,29.0,,,11.0,,,3.0,0.0,,0.0,0.0,Credits
520704736.0,33.0,0.0,,,,,,,,,,Без подписки,,12798.87,Credit Cards,Preapprove,2024-07-12,10.0,"Дозвон, Отказ",Отказ прослушать предложение,278478.0,20.0,20.0,1.0,,0.0,,,4.0,0.0,,0.0,0.0,Credits
283789891.0,57.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-12-11,26.0,"Дозвон, Отказ",Отказ прослушать предложение,191371.0,35.0,34.0,0.0,,8.0,,,0.0,0.0,,0.0,0.0,Credits
116133851.0,33.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),Без подписки,,,Mortgage Insurance,Cold,2022-07-20,30.0,"Дозвон, Успешно",Полис оплачен,43165.0,62.0,59.0,0.0,,40.0,,,2.0,0.0,0.0,0.0,1.0,Insurance and Services
187497026.0,22.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Pro,,15960.73,Secured Loan,Upsell,2024-07-20,209.0,"Дозвон, Отказ",Отказ по всем продуктам,215719.0,27.0,29.0,1.0,,11.0,,,5.0,1.0,0.0,0.0,0.0,Credits
421278029.0,41.0,1.0,town,0.0,1.0,1.0,0.0,1.0,2.0,Нет своего жилья,t_01 (4),Pro,,,Casco,Afterfilling,2022-05-23,51.0,"Дозвон, Отказ",Другое,3021.0,54.0,52.0,0.0,,58.0,,,0.0,0.0,0.0,1.0,0.0,Insurance and Services
520821895.0,18.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Credit Cards,Preapprove,2024-03-04,62.0,"Дозвон, Отказ",Отказ прослушать предложение,252736.0,51.0,50.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,Credits
301875533.0,53.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_11 (42),Без подписки,,,Credit Cards,Preapprove,2023-02-13,36.0,"Дозвон, Отказ",Кредитная карта не нужна,177410.0,40.0,38.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,Credits
377214237.0,46.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_06 (28),Без подписки,,,Credit Cards,Preapprove,2023-03-24,43.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55.0,53.0,0.0,,65.0,,,4.0,0.0,0.0,0.0,0.0,Credits
378817683.0,45.0,0.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_06 (33),Pro,,,Credit Cards,Preapprove,2023-06-25,129.0,"Дозвон, Отказ",Кредитная карта не нужна,201848.0,44.0,43.0,0.0,,1.0,,,6.0,1.0,0.0,0.0,0.0,Credits
511704898.0,41.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_04 (14),Без подписки,,,Credit Cards,Preapprove,2024-03-14,42.0,"Дозвон, Отказ",Отказ по всем продуктам,251163.0,19.0,18.0,0.0,,1.0,,,3.0,0.0,1.0,1.0,0.0,Credits
197786350.0,31.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,15823.5,17120.04,Secured Loan,Upsell,2024-10-25,104.0,"Дозвон, Отказ",Отказ по всем продуктам,255720.0,49.0,49.0,0.0,,8.0,,,4.0,0.0,0.0,0.0,0.0,Credits
306677626.0,50.0,1.0,msk,0.0,0.0,1.0,1.0,1.0,1.0,Квартира,m_01 (1),Pro,,22823.5,Credit Cards,Preapprove,2023-07-17,18.0,"Дозвон, Отказ",Кредит уже не нужен,201072.0,24.0,24.0,0.0,,2.0,,,0.0,0.0,1.0,1.0,0.0,Credits
272844758.0,27.0,0.0,,,,,,,,,,Pro,,,Debit Cards,Afterfilling,2022-11-30,79.0,"Дозвон, Успешно",Отказ после дедупликации,160374.0,27.0,25.0,0.0,,3.0,,,2.0,0.0,,0.0,1.0,Debit and Investment
366344287.0,22.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Credit Cards,Preapprove,2023-06-22,44.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55.0,53.0,0.0,,68.0,,,3.0,0.0,0.0,0.0,0.0,Credits
362109147.0,29.0,1.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_06 (15),Без подписки,,,Credit Cards,Preapprove,2023-03-27,20.0,"Дозвон, Отказ",Отказ прослушать предложение,138033.0,24.0,23.0,0.0,,13.0,,,0.0,0.0,1.0,0.0,0.0,Credits
187020437.0,50.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-07-02,43.0,"Дозвон, Отказ",Кредитная карта не нужна,109889.0,24.0,23.0,1.0,,54.0,,,1.0,0.0,,0.0,0.0,Credits
