customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
372402315,51.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-05-03,23.0,"Дозвон, Отказ",Третье лицо,261962.0,18.0,18.0,0.0,,1.0,,,4,0,,0,0,Credits
362641017,36.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,r_02 (7),Без подписки,,14533.35,Credit Cards,Preapprove,2024-05-10,108.0,"Дозвон, Отказ",Кредитная карта не нужна,252736.0,51.0,50.0,0.0,,3.0,,,4,0,0.0,0,0,Credits
413638354,46.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_03 (20),Pro,,,Investment,Utilization,2023-12-14,11.0,"Дозвон, Отказ",Не хочет разбираться,178934.0,24.0,23.0,0.0,,6.0,,,3,0,0.0,0,0,Debit and Investment
8087508,44.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_01 (6),Без подписки,,,Cash Loan,Upsell,2023-11-21,159.0,"Дозвон, Успешно",Назначена встреча,208439.0,24.0,23.0,0.0,,4.0,,,1,0,0.0,0,1,Credits
522409549,41.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_04 (16),Без подписки,,,Debit Cards,Meeting,2023-10-25,105.0,"Дозвон, Отказ",Другое,187797.0,27.0,26.0,0.0,,8.0,,,2,0,0.0,1,0,Debit and Investment
186654567,24.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Pro,,,Credit Cards,Meeting,2023-02-09,49.0,"Дозвон, Отказ",Заявку не оставлял,120539.0,57.0,55.0,0.0,,15.0,,,3,0,1.0,0,0,Credits
192379412,67.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-10-16,260.0,"Дозвон, Отказ",Дебетовая карта не нужна,263451.0,37.0,37.0,0.0,,6.0,,,2,0,,0,0,Debit and Investment
454997252,63.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,r_09 (41),Pro,,11227.5,Credit Cards,Preapprove,2024-07-23,15.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18.0,18.0,0.0,,5.0,,,1,0,0.0,0,0,Credits
137949021,32.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_02 (2),Без подписки,,,Credit Cards,Preapprove,2023-09-21,33.0,"Дозвон, Отказ",Кредитная карта не нужна,229294.0,20.0,19.0,0.0,,0.0,,,3,0,1.0,0,0,Credits
155158620,41.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,10823.5,Cash Loan,Upsell,2023-02-27,101.0,"Дозвон, Отказ",Другое,186168.0,40.0,38.0,1.0,,0.0,,,0,0,0.0,1,0,Credits
67918764,43.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_03 (20),Pro,8360.78,14980.9,Cash Loan,Agreement,2024-08-21,48.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37.0,37.0,0.0,,13.0,Россия,Холост/не замужем,2,0,0.0,0,0,Credits
136988524,24.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-02-25,46.0,"Дозвон, Отказ",Не хочет ДК,189269.0,48.0,47.0,0.0,,12.0,,,6,1,,0,0,Debit and Investment
374986561,22.0,0.0,urban,0.0,1.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Без подписки,,,Credit Cards,Preapprove,2024-04-12,69.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,46.0,,,4,0,1.0,0,0,Credits
395876552,23.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_09 (32),Без подписки,,11823.5,Credit Cards,Preapprove,2022-11-01,55.0,"Дозвон, Отказ",Кредитная карта не нужна,139863.0,29.0,28.0,0.0,,,,,1,0,1.0,0,0,Credits
424195735,21.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_09 (32),Без подписки,,,Credit Cards,Preapprove,2023-11-10,16.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31.0,30.0,0.0,,31.0,,,4,0,1.0,0,0,Credits
448781165,41.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2024-03-22,22.0,"Дозвон, Отказ",Устраивает свой оператор,207016.0,21.0,20.0,,,9.0,,,4,0,,0,0,Insurance and Services
108648896,55.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-11-15,87.0,"Дозвон, Отказ",Кредитная карта не нужна,139863.0,29.0,28.0,0.0,,,,,1,0,,0,0,Credits
267707230,28.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Без подписки,,,Investment,Utilization,2023-04-11,13.0,"Дозвон, Отказ",Отказ от диалога,177410.0,40.0,39.0,0.0,,4.0,,,1,0,0.0,0,0,Debit and Investment
377878036,51.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-01-31,41.0,"Дозвон, Отказ",Отказ прослушать предложение,17498.0,61.0,59.0,0.0,,82.0,,,1,0,,0,0,Credits
379440765,20.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_09 (32),Без подписки,,,Credit Cards,Preapprove,2023-08-02,5.0,"Дозвон, Отказ",Отказ прослушать предложение,4747.0,44.0,42.0,0.0,,106.0,,,2,0,1.0,0,0,Credits
445999611,55.0,1.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_06 (23),Без подписки,,,Credit Cards,Preapprove,2022-11-17,151.0,"Дозвон, Успешно",Назначена встреча,4747.0,44.0,42.0,0.0,,97.0,,,3,0,1.0,0,1,Credits
117866602,37.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),Pro,,14073.5,Cash Loan,Preapprove,2024-03-04,35.0,"Дозвон, Отказ",Отказ по всем продуктам,208722.0,28.0,28.0,0.0,,7.0,Россия,Холост/не замужем,0,0,0.0,0,0,Credits
193586377,48.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_01 (3),Без подписки,,27823.5,Credit Cards,Meeting,2023-07-27,25.0,"Дозвон, Отказ",Заявку не оставлял,210011.0,43.0,41.0,0.0,,0.0,,,3,0,1.0,1,0,Credits
375137601,52.0,0.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2023-06-08,88.0,"Дозвон, Отказ",Кредитная карта не нужна,200614.0,31.0,29.0,0.0,,1.0,,,3,0,,0,0,Credits
445889805,46.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),Pro,,,Cash Loan,Preapprove,2023-12-19,126.0,"Дозвон, Отказ",Кредит уже не нужен,174508.0,45.0,44.0,0.0,,12.0,,,1,0,0.0,0,0,Credits
504402065,23.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_09 (36),Без подписки,,,Credit Cards,Preapprove,2024-07-29,57.0,"Дозвон, Отказ",Кредитная карта не нужна,37943.0,55.0,56.0,0.0,,100.0,,,0,0,0.0,0,0,Credits
448709990,19.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),Без подписки,,,Credit Cards,Preapprove,2022-10-19,15.0,"Дозвон, Отказ",Кредитная карта не нужна,138455.0,24.0,22.0,,,5.0,,,2,0,0.0,0,0,Credits
365317086,57.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_01 (6),Без подписки,37397.46,,MVNO,Afterfilling,2024-04-10,55.0,"Дозвон, Отказ",Нет продаж,251426.0,28.0,27.0,0.0,,2.0,,,2,0,0.0,0,0,Insurance and Services
383501864,35.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Afterfilling,2022-09-21,142.0,"Дозвон, Успешно",Назначена встреча,164710.0,20.0,18.0,,,0.0,,,2,0,,0,1,Insurance and Services
195052006,34.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_04 (14),Без подписки,,,Credit Cards,Preapprove,2022-09-15,16.0,"Дозвон, Отказ",Не звонить,155499.0,48.0,46.0,,,2.0,,,3,0,1.0,0,0,Credits
296249779,42.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Без подписки,,,Cash Loan,Preapprove,2023-08-16,33.0,"Дозвон, Отказ",Кредит уже не нужен,212105.0,19.0,18.0,1.0,,0.0,,,2,0,0.0,0,0,Credits
140633127,26.0,1.0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_02 (2),Без подписки,,,Credit Cards,Preapprove,2023-02-15,22.0,"Дозвон, Отказ",Отказ прослушать предложение,185722.0,47.0,45.0,,,0.0,,,2,0,1.0,0,0,Credits
389054464,39.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Meeting,2023-07-06,17.0,"Дозвон, Отказ",Левый контакт,37943.0,55.0,55.0,0.0,,87.0,,,3,0,,0,0,Credits
570620670,47.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_10 (40),Pro,,12707.4,Cash Loan,Preapprove,2024-04-13,257.0,"Дозвон, Отказ",Кредит уже не нужен,247828.0,21.0,20.0,0.0,,,,,5,1,0.0,0,0,Credits
432913105,48.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_08 (21),Без подписки,,,Credit Cards,Preapprove,2023-06-29,20.0,"Дозвон, Отказ",Кредитная карта не нужна,201072.0,24.0,24.0,0.0,,1.0,,,3,0,1.0,1,0,Credits
213370644,23.0,1.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_09 (32),Без подписки,,,Credit Cards,Preapprove,2023-07-27,117.0,"Дозвон, Отказ",Кредитная карта не нужна,213002.0,22.0,21.0,1.0,,0.0,Россия,Холост/не замужем,3,0,1.0,0,0,Credits
294847409,30.0,0.0,town,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,t_05 (19),Pro,16323.5,,Cash Loan,Preapprove,2024-04-30,69.0,"Дозвон, Отказ",Кредит уже не нужен,215719.0,27.0,28.0,1.0,,8.0,,,1,0,0.0,1,0,Credits
469683877,41.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-11-15,58.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55.0,54.0,0.0,,72.0,,,2,0,,0,0,Credits
587984959,23.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_12 (44),Pro,,11467.0,Investment,Utilization,2024-08-08,156.0,"Дозвон, Отказ",Не звонить,194722.0,20.0,20.0,1.0,,2.0,,Холост/не замужем,3,0,0.0,0,0,Debit and Investment
185756918,31.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-07-25,17.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,65.0,0.0,,37.0,,,1,0,,0,0,Credits
313247317,36.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_10 (40),Без подписки,,,Investment,Utilization,2024-03-01,58.0,"Дозвон, Отказ",отказ от диалога,174824.0,37.0,36.0,0.0,,15.0,,,4,0,0.0,1,0,Debit and Investment
446002230,18.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2023-12-11,23.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,35.0,1.0,,1.0,,,0,0,0.0,0,0,Credits
147679198,31.0,1.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),Без подписки,,,Cash Loan,Upsell,2022-08-10,75.0,"Дозвон, Отказ",Другое,110471.0,24.0,21.0,,,1.0,,,2,0,0.0,0,0,Credits
170442454,60.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_09 (41),Без подписки,,,Investment,Utilization,2024-06-10,36.0,"Дозвон, Отказ",отказ от диалога,194722.0,20.0,20.0,1.0,,0.0,,Холост/не замужем,0,0,0.0,0,0,Debit and Investment
283109999,33.0,1.0,,,,,,,,,,Без подписки,,12323.5,Mortgage Insurance,Afterfilling,2023-05-26,74.0,"Дозвон, Отказ",Страхуется в своей СК,106508.0,74.0,72.0,1.0,,21.0,,,4,0,,0,0,Insurance and Services
526497511,27.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Pro,,,Credit Cards,Preapprove,2023-12-14,28.0,"Дозвон, Отказ",Другое,232049.0,19.0,18.0,1.0,,2.0,,,3,0,0.0,0,0,Credits
75217031,31.0,1.0,,,,,,,,,,Без подписки,,19823.5,Car Loan,Agreement,2023-02-22,211.0,"Дозвон, Отказ",Кредит уже не нужен,20824.0,58.0,56.0,0.0,,77.0,,,2,0,,0,0,Credits
62368277,56.0,0.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,t_03 (10),Без подписки,,,Cash Loan,Upsell,2023-03-01,28.0,"Дозвон, Отказ",Кредит уже не нужен,110471.0,24.0,22.0,0.0,,8.0,,,2,0,0.0,0,0,Credits
499051644,34.0,0.0,town,0.0,0.0,1.0,0.0,0.0,1.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Afterfilling,2023-04-06,23.0,"Дозвон, Отказ",Другое (нестандартная ситуация),196426.0,19.0,18.0,,,0.0,,,3,0,0.0,1,0,Credits
295289204,28.0,0.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_04 (22),Pro,,11823.5,Credit Cards,Preapprove,2023-10-21,5.0,"Дозвон, Отказ",Отказ прослушать предложение,201848.0,44.0,43.0,0.0,,5.0,,,5,1,0.0,0,0,Credits
162507758,39.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_04 (14),Без подписки,,,Credit Cards,Preapprove,2023-05-22,31.0,"Дозвон, Отказ",Кредитная карта не нужна,203268.0,25.0,23.0,0.0,,0.0,,,0,0,1.0,1,0,Credits
267508995,30.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Pro,,,Mortgage Insurance,Cold,2022-07-25,157.0,"Дозвон, Отказ",Уже застрахован,106508.0,74.0,71.0,1.0,,11.0,,,0,0,1.0,0,0,Insurance and Services
397248883,42.0,1.0,town,0.0,0.0,0.0,0.0,1.0,2.0,Нет своего жилья,t_04 (16),Без подписки,,,MVNO,Afterfilling,2023-02-11,40.0,"Дозвон, Отказ",Устраивает свой оператор,16515.0,40.0,38.0,1.0,,101.0,,,5,1,0.0,1,0,Insurance and Services
403679770,42.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_01 (6),Без подписки,,,Credit Cards,Preapprove,2023-05-19,42.0,"Дозвон, Отказ",Кредитная карта не нужна,194172.0,19.0,18.0,0.0,,1.0,,,4,0,0.0,0,0,Credits
434935201,36.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_10 (40),Без подписки,,12717.87,Credit Cards,Preapprove,2024-08-10,29.0,"Дозвон, Отказ",Не звонить,263451.0,37.0,36.0,0.0,,4.0,,,5,1,0.0,1,0,Credits
428322521,37.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),Pro,,,Credit Cards,Preapprove,2023-10-27,90.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31.0,30.0,0.0,,31.0,,,4,0,0.0,0,0,Credits
350358393,23.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-10-06,36.0,"Дозвон, Отказ",Кредит уже не нужен,114442.0,31.0,29.0,,,12.0,,,3,0,,0,0,Credits
276150446,33.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),Без подписки,14037.62,19823.5,Credit Cards,Preapprove,2024-01-22,41.0,"Дозвон, Отказ",Кредитная карта не нужна,243848.0,21.0,20.0,0.0,,1.0,,,0,0,0.0,0,0,Credits
385361620,39.0,1.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_04 (14),Без подписки,,,Credit Cards,Preapprove,2024-03-15,24.0,"Дозвон, Отказ",Третье лицо,109997.0,67.0,66.0,0.0,,45.0,,,4,0,1.0,0,0,Credits
284876122,25.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-10-29,11.0,"Дозвон, Отказ",Отказ прослушать предложение,258720.0,31.0,31.0,0.0,,8.0,,,1,0,,0,0,Debit and Investment
57408786,66.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-01-12,40.0,"Дозвон, Отказ",Отказ прослушать предложение,104002.0,46.0,44.0,,,6.0,,,2,0,,0,0,Credits
386785202,39.0,1.0,msk,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,m_04 (11),Без подписки,,,Credit Cards,Preapprove,2023-03-27,17.0,"Дозвон, Отказ",Кредитная карта не нужна,189389.0,23.0,21.0,,,,,,0,0,1.0,0,0,Credits
364198833,48.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-08-05,17.0,"Дозвон, Отказ",Не звонить,184018.0,23.0,22.0,0.0,,2.0,,,0,0,,0,0,Credits
196342735,37.0,1.0,msk,0.0,0.0,1.0,1.0,1.0,2.0,Нет своего жилья,m_04 (11),Без подписки,,,Credit Cards,Preapprove,2022-12-27,46.0,"Дозвон, Отказ",Кредитная карта не нужна,110063.0,27.0,25.0,0.0,,25.0,,,1,0,1.0,1,0,Credits
571370981,18.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_11 (34),Без подписки,8723.5,12843.2,Credit Cards,Preapprove,2024-08-16,23.0,"Дозвон, Отказ",Кредитная карта не нужна,268164.0,18.0,19.0,0.0,,4.0,,,4,0,1.0,0,0,Credits
378046883,36.0,0.0,town,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,t_07 (29),Без подписки,,,Debit Cards,Utilization,2022-08-02,168.0,"Дозвон, Успешно",Готов использовать карту,154804.0,22.0,20.0,0.0,,1.0,,,1,0,0.0,1,1,Debit and Investment
257751380,37.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_04 (14),Pro,,,Cash Loan,Upsell,2022-02-22,228.0,"Дозвон, Отказ",Не устраивает одобренная сумма,99629.0,46.0,43.0,,,7.0,,,1,0,1.0,0,0,Credits
371570187,34.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),Без подписки,,,MVNO,Cold,2022-10-06,178.0,"Дозвон, Успешно",Назначена встреча,162246.0,29.0,27.0,,,1.0,,,3,0,1.0,0,1,Insurance and Services
65554223,41.0,0.0,town,0.0,1.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),Без подписки,,,Cash Loan,Preapprove,2023-08-24,149.0,"Дозвон, Отказ",Высокая ставка по кредиту,208439.0,24.0,23.0,0.0,,2.0,,,3,0,0.0,0,0,Credits
499869329,16.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2023-10-05,53.0,"Дозвон, Отказ",Передумал,100488.0,47.0,46.0,0.0,,27.0,,,3,0,,0,0,Debit and Investment
373087288,56.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2023-07-16,137.0,"Дозвон, Отказ",Устраивает свой оператор,6745.0,50.0,49.0,0.0,,77.0,,,6,1,,0,0,Insurance and Services
174209930,44.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-01-23,41.0,"Дозвон, Отказ",Кредитная карта не нужна,180298.0,23.0,21.0,1.0,,1.0,,,0,0,,0,0,Credits
404964634,18.0,1.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2022-10-21,24.0,"Дозвон, Отказ",Кредитная карта не нужна,136943.0,27.0,25.0,,,64.0,,,4,0,,0,0,Credits
424100801,26.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_09 (32),Pro,,,Credit Cards,Preapprove,2024-02-22,121.0,"Дозвон, Отказ",Кредитная карта не нужна,256772.0,57.0,56.0,1.0,,0.0,,,3,0,1.0,0,0,Credits
366904095,37.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),Без подписки,,13096.2,Credit Cards,Preapprove,2024-08-30,10.0,"Дозвон, Отказ",Не звонить,279808.0,36.0,36.0,0.0,,0.0,Россия,Холост/не замужем,4,0,0.0,1,0,Credits
326179277,42.0,1.0,rural,0.0,1.0,1.0,0.0,1.0,3.0,Нет своего жилья,r_01 (6),Pro,,,Investment,Utilization,2024-05-24,15.0,"Дозвон, Отказ",Уже утилизирован,203546.0,21.0,20.0,1.0,,,,,4,0,0.0,1,0,Debit and Investment
361270059,37.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,r_07 (37),Без подписки,,,Credit Cards,Preapprove,2022-06-16,19.0,"Дозвон, Отказ",Не звонить,154366.0,34.0,31.0,,,0.0,,,3,0,0.0,1,0,Credits
304198952,21.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-01-31,37.0,"Дозвон, Отказ",Кредитная карта не нужна,243848.0,21.0,20.0,0.0,,1.0,,,2,0,,0,0,Credits
51742554,37.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-07-26,20.0,"Дозвон, Отказ",Отказ прослушать предложение,158458.0,22.0,19.0,,,0.0,,,1,0,,0,0,Credits
454225840,23.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2022-10-25,81.0,"Дозвон, Успешно",Назначена встреча,100488.0,47.0,45.0,,,15.0,,,1,0,,0,1,Debit and Investment
267036941,32.0,1.0,,,,,,,,,,Без подписки,,,Mortgage Insurance,Cold,2022-08-17,47.0,"Дозвон, Отказ",Отказ от разговора,43165.0,62.0,59.0,0.0,,41.0,,,2,0,,0,0,Insurance and Services
312756821,38.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,1.0,Комната,r_03 (20),Pro,,14975.56,Credit Cards,Downsell,2024-01-31,24.0,"Дозвон, Отказ",Не устраивают условия,185722.0,47.0,46.0,0.0,,11.0,,,2,0,0.0,1,0,Credits
469085683,29.0,1.0,,,,,,,,,,Pro,,,Investment,Reutilization,2023-04-14,19.0,"Дозвон, Отказ",Не звонить,184241.0,43.0,41.0,0.0,,2.0,,,4,0,,0,0,Debit and Investment
363784736,19.0,1.0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_11 (34),Без подписки,,,Credit Cards,Preapprove,2022-10-21,160.0,"Дозвон, Отказ",Кредитная карта не нужна,110063.0,27.0,25.0,,,23.0,,,4,0,1.0,0,0,Credits
152487022,32.0,1.0,town,0.0,0.0,1.0,1.0,0.0,0.0,Нет своего жилья,t_04 (16),Без подписки,7953.96,,Cash Loan,Upsell,2022-08-29,128.0,"Дозвон, Отказ",Другое,110471.0,24.0,21.0,,,2.0,,,0,0,0.0,0,0,Credits
267709419,35.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-06-22,107.0,"Дозвон, Отказ",Кредитная карта не нужна,194172.0,19.0,18.0,0.0,,2.0,,,3,0,0.0,0,0,Credits
177561945,41.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-05-12,16.0,"Дозвон, Отказ",Отказ прослушать предложение,197368.0,20.0,19.0,1.0,,,,,4,0,,0,0,Credits
381575907,24.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_04 (22),Без подписки,14981.94,11868.53,Cash Loan,Afterfilling,2024-06-19,47.0,"Дозвон, Отказ",Действующий клиент,205492.0,33.0,32.0,0.0,,12.0,,,2,0,0.0,0,0,Credits
314275770,35.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-12-09,19.0,"Дозвон, Отказ",Кредитная карта не нужна,174508.0,45.0,43.0,,,0.0,,,4,0,,0,0,Credits
485612002,41.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-03-03,124.0,"Дозвон, Отказ",Другое,181645.0,30.0,28.0,,,2.0,,,4,0,,0,0,Credits
190245760,42.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-08-07,31.0,"Дозвон, Отказ",Не хочет ДК,160374.0,27.0,25.0,0.0,,11.0,,,0,0,,0,0,Debit and Investment
434554275,37.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_10 (40),Pro,,11323.5,Credit Cards,Meeting,2023-08-31,43.0,"Дозвон, Отказ",Не нужен продукт,210791.0,27.0,26.0,0.0,,,,,3,0,0.0,0,0,Credits
523543123,45.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Без подписки,,,Credit Cards,Preapprove,2024-02-19,146.0,"Дозвон, Успешно",Назначена встреча,255940.0,18.0,18.0,0.0,,0.0,,,0,0,0.0,0,1,Credits
453869235,36.0,0.0,,,,,,,,,,Без подписки,,,Cash Loan,Afterfilling,2024-01-29,31.0,"Дозвон, Отказ",Нет потребности в кредите,174508.0,45.0,44.0,0.0,,14.0,,,0,0,,0,0,Credits
511630069,47.0,1.0,,,,,,,,,,Pro,,18983.6,Credit Cards,Downsell,2024-03-26,22.0,"Дозвон, Отказ",Отказ прослушать предложение,259007.0,26.0,25.0,0.0,,1.0,,,1,0,,0,0,Credits
543216578,51.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),Pro,,15303.39,Mortgage Insurance,Cold,2024-10-18,13.0,"Дозвон, Отказ",Отказ от разговора,280891.0,21.0,21.0,0.0,,3.0,,,4,0,1.0,1,0,Insurance and Services
453336937,35.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-01-16,37.0,"Дозвон, Отказ",Кредитная карта не нужна,221646.0,20.0,19.0,1.0,,,Россия,Холост/не замужем,1,0,,0,0,Credits
152072491,37.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_04 (11),Pro,10895.05,,Cash Loan,Afterfilling,2024-05-20,30.0,"Дозвон, Отказ",Уже оставил заявку,30316.0,38.0,38.0,0.0,,91.0,,,0,0,1.0,0,0,Credits
257751764,61.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_08 (30),Без подписки,,,Cash Loan,Preapprove,2024-01-09,21.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37.0,36.0,0.0,,5.0,Россия,Холост/не замужем,1,0,0.0,0,0,Credits
351825610,50.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-09-06,22.0,"Дозвон, Отказ",Дебетовая карта не нужна,170025.0,24.0,24.0,0.0,,14.0,,,4,0,,0,0,Debit and Investment
517352450,42.0,0.0,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_04 (11),Без подписки,,16226.17,Credit Cards,Preapprove,2024-03-13,25.0,"Дозвон, Отказ",Отказ по всем продуктам,109564.0,35.0,35.0,0.0,,34.0,,,2,0,1.0,1,0,Credits
