customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,is_holiday,region_size_numeric
392935726,37.0,1,No,,,,,,,,,,,,Debit Cards,Afterfilling,2023-04-12 11:00:00,34.0,"Дозвон, Отказ",Не хочет ДК,189269.0,48,,,3,,,2,0,0
60015098,28.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_02 (5),,,,Casco,Afterfilling,2022-01-23 10:00:00,4.0,"Дозвон, Отказ",ДНД заканчивается не скоро,871.0,50,M,,2,,,6,1,2
60477711,32.0,1,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_03 (20),,10804.0,15823.5,Cash Loan,Upsell,2023-01-25 18:00:00,277.0,"Дозвон, Отказ",Другое,167703.0,34,W,,6,,,2,0,4
307139944,53.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_03 (13),,,,Credit Cards,Preapprove,2023-04-21 10:00:00,107.0,"Дозвон, Отказ",Кредитная карта не нужна,109616.0,35,W,,4,,,4,0,2
76030717,43.0,1,No,,,,,,,,,,,,Credit Cards,Afterfilling,2022-01-11 12:00:00,18.0,"Дозвон, Отказ",Отказ прослушать предложение,125364.0,51,,,3,,,1,0,0
192088474,34.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-07-06 11:00:00,26.0,"Дозвон, Отказ",Отказ прослушать предложение,195977.0,23,M,,10,,,3,0,0
75405730,56.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_03 (10),,,,Cash Loan,Preapprove,2023-12-22 11:00:00,111.0,"Дозвон, Отказ",Кредит уже не нужен,208439.0,24,W,,7,,,4,0,1
470933311,40.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,u_01 (3),Pro,,,Credit Cards,Preapprove,2023-09-12 14:00:00,30.0,"Дозвон, Отказ",Кредитная карта не нужна,191371.0,35,W,,1,,,1,0,2
538244404,23.0,0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_11 (34),,,,Credit Cards,Meeting,2024-01-19 19:00:00,33.0,"Дозвон, Отказ",Не нужен продукт,234801.0,30,W,,7,RUS,UNM,4,0,3
379487745,49.0,0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_06 (23),,,,MVNO,Cold,2024-04-11 08:00:00,26.0,"Дозвон, Отказ",Другое,247193.0,46,W,,1,,,3,0,2
304170479,32.0,1,No,,,,,,,,,,14758.63,,Mortgage Insurance,Cold,2023-03-27 11:00:00,25.0,"Дозвон, Отказ",Уже застрахован,106508.0,74,M,,1,,,0,0,0
80363027,40.0,1,urban,0.0,0.0,0.0,0.0,1.0,3.0,Квартира,u_04 (14),,8596.88,,MVNO,Incoming,2022-03-16 11:00:00,36.0,"Дозвон, Отказ",Переведен в мобайл/банк,39044.0,28,W,,9,,,2,0,2
270534000,34.0,0,No,,,,,,,,,,,,Credit Cards,Meeting,2023-01-14 14:00:00,86.0,"Дозвон, Отказ",Левый контакт,120539.0,57,W,,4,,,5,1,0
513460186,49.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-10-23 14:00:00,26.0,"Дозвон, Отказ",Кредитная карта не нужна,279808.0,36,W,,4,RUS,UNM,2,0,0
266148806,50.0,1,msk,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,m_03 (9),Pro,,,Cash Loan,Upsell,2023-10-12 12:00:00,213.0,"Дозвон, Успешно",Upsell на КНЗ,208439.0,24,W,,7,,,3,0,3
65177397,36.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-12-20 12:00:00,45.0,"Дозвон, Отказ",Отказ прослушать предложение,174824.0,37,W,,0,,,1,0,0
470088052,19.0,1,No,,,,,,,,,,,,Debit Cards,Utilization,2022-12-19 08:00:00,53.0,"Дозвон, Успешно",Готов использовать карту,154804.0,22,W,,10,,,0,0,0
62886190,45.0,1,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_01 (3),Pro,,,MVNO,Incoming,2024-06-15 19:00:00,233.0,"Дозвон, Успешно",Назначена встреча,39044.0,28,W,,9,RUS,UNM,5,1,2
432564679,23.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_12 (44),,,,Credit Cards,Preapprove,2024-02-24 17:00:00,26.0,"Дозвон, Отказ",Кредитная карта не нужна,254369.0,21,W,,1,RUS,UNM,5,1,1
430829360,36.0,1,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_06 (15),Pro,,,Credit Cards,Preapprove,2023-07-26 09:00:00,118.0,"Дозвон, Отказ",Кредитная карта не нужна,203546.0,21,M,,2,,,2,0,3
273249749,44.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-06-01 13:00:00,45.0,"Дозвон, Отказ",Кредитная карта не нужна,201072.0,26,W,,1,,,3,0,0
141692812,33.0,1,No,,,,,,,,,,,,Debit Cards,Meeting,2022-05-17 10:00:00,144.0,"Дозвон, Успешно",Назначена встреча,148753.0,29,,,11,,,1,0,0
431654624,33.0,1,urban,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,u_02 (5),Premium,,24952.1,Credit Cards,Preapprove,2024-03-19 14:00:00,46.0,"Дозвон, Отказ",Не заинтересовало предложение/Нет необходимости,179591.0,42,W,,11,RUS,UNM,1,0,2
350198095,23.0,1,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_09 (32),,,,Cash Loan,Incoming,2023-07-07 17:00:00,648.0,"Дозвон, Успешно",Отказ после БКИ,35336.0,58,M,,8,RUS,UNM,4,0,2
476292702,46.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_06 (28),,,,Credit Cards,Preapprove,2023-05-23 09:00:00,36.0,"Дозвон, Отказ",Кредитная карта не нужна,197859.0,40,W,,0,,,1,0,1
211970510,26.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-13 12:00:00,19.0,"Дозвон, Отказ",Не звонить,255720.0,49,W,,3,,,0,0,0
334217084,50.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_03 (10),,11532.83,13923.5,Credit Cards,Meeting,2023-10-25 19:00:00,211.0,"Дозвон, Отказ",Заявку не оставлял,209376.0,45,W,,3,RUS,UNM,2,0,1
397223376,47.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-07-19 07:00:00,7.0,"Дозвон, Отказ",Отказ прослушать предложение,40809.0,49,M,,4,,,1,0,0
195179688,34.0,1,No,,,,,,,,,,,,Investment,Utilization,2022-07-20 13:00:00,221.0,"Дозвон, Успешно",Обещал утилизироваться самостоятельно,22300.0,48,W,,2,,,2,0,0
150697243,48.0,0,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_01 (1),Pro,,,Cash Loan,Preapprove,2024-01-25 20:00:00,37.0,"Дозвон, Отказ",Отказ по всем продуктам,191799.0,47,W,,2,RUS,UNM,3,0,3
539255048,38.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_10 (40),Pro,,,Credit Cards,Reutilization,2024-01-24 12:00:00,85.0,"Дозвон, Успешно",Готов использовать карту,97044.0,54,W,,0,RUS,,2,0,1
252918078,31.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),Pro,,10823.5,Credit Cards,Meeting,2024-01-30 17:00:00,,"Дозвон, Отказ",Не нужен продукт,223598.0,56,W,,7,RUS,UNM,1,0,1
393119780,58.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-01-10 15:00:00,19.0,"Дозвон, Отказ",Другое,104278.0,24,,,7,,,0,0,0
340458292,22.0,0,No,,,,,,,,,,,,Debit Cards,Utilization,2022-05-02 09:00:00,66.0,"Дозвон, Отказ",Не требуется сейчас,148546.0,22,,,5,,,0,0,0
534310289,18.0,1,No,,,,,,,,,,,,Investment,Utilization,2023-12-01 12:00:00,49.0,"Дозвон, Отказ",Не хочет разбираться,180298.0,23,M,,6,RUS,,4,0,0
434242974,51.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,u_11 (39),,,,Credit Cards,Preapprove,2024-04-11 08:00:00,62.0,"Дозвон, Отказ",Отказ по всем продуктам,235421.0,36,M,,3,,,3,0,2
65089062,34.0,1,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_01 (4),Pro,,,MVNO,Afterfilling,2023-02-10 17:00:00,78.0,"Дозвон, Отказ",Другое,166428.0,20,M,,1,,,4,0,1
347865038,41.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_06 (28),,,,Credit Cards,Preapprove,2023-01-04 08:00:00,28.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55,W,,3,,,2,0,1
509098261,57.0,0,No,,,,,,,,,,,10823.5,Credit Cards,Preapprove,2024-05-31 13:00:00,11.0,"Дозвон, Отказ",Отказ прослушать предложение,160625.0,48,W,,8,RUS,,4,0,0
429283128,27.0,1,msk,1.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),Pro,,,Credit Cards,Afterfilling,2024-03-15 13:00:00,22.0,"Дозвон, Отказ",Отказ прослушать предложение,226180.0,19,W,,3,,,4,0,3
198002186,38.0,1,msk,0.0,1.0,0.0,0.0,1.0,1.0,Квартира,m_04 (11),,,,Cash Loan,Upsell,2024-01-25 10:00:00,157.0,"Дозвон, Отказ",Другое,167703.0,34,W,,6,RUS,UNM,3,0,3
382451267,56.0,0,No,,,,,,,,,,,,Debit Cards,Cold,2023-03-31 08:00:00,32.0,"Дозвон, Отказ",Действующий клиент,189269.0,48,,,3,,,4,0,0
448292109,26.0,0,No,,,,,,,,,,,,Debit Cards,Utilization,2022-10-06 16:00:00,191.0,"Дозвон, Отказ",Пользуется картой другого банка,154804.0,22,W,,10,,,3,0,0
353189157,24.0,1,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),,,,Credit Cards,Preapprove,2022-09-16 11:00:00,71.0,"Дозвон, Отказ",Кредит уже не нужен,4747.0,44,W,,1,,,4,0,3
349454157,49.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_06 (28),,,13840.64,Credit Cards,Preapprove,2024-08-16 10:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,255940.0,18,W,,9,,,4,0,1
322437759,37.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Pro,,,Credit Cards,Preapprove,2022-10-31 14:00:00,36.0,"Дозвон, Отказ",Отказ прослушать предложение,170190.0,22,W,,2,,,0,0,1
294624404,24.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-10-17 14:00:00,87.0,"Дозвон, Отказ",Другой банк,138756.0,37,,,11,,,0,0,0
161288864,38.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_07 (27),,,17013.5,MVNO,Afterfilling,2024-08-16 12:00:00,7.0,"Дозвон, Отказ",Другое,39044.0,28,W,,9,RUS,UNM,4,0,2
526596911,65.0,1,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2023-11-30 14:00:00,72.0,"Дозвон, Отказ",Отказ по всем продуктам,210248.0,37,W,,8,RUS,UNM,3,0,0
388379602,38.0,1,rural,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,r_07 (37),,,,Credit Cards,Preapprove,2023-10-20 10:00:00,7.0,"Дозвон, Отказ",Отказ прослушать предложение,233425.0,19,W,,7,,,4,0,4
469992993,44.0,1,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_03 (20),,,,Credit Cards,Downsell,2023-03-27 08:00:00,155.0,"Дозвон, Успешно",Назначена встреча,109997.0,67,W,,1,,,0,0,4
133328152,42.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-14 14:00:00,11.0,"Дозвон, Отказ",Отказ прослушать предложение,252736.0,51,W,,3,,,2,0,0
187415064,34.0,0,No,,,,,,,,,,,,MVNO,Cold,2024-09-18 18:00:00,24.0,"Дозвон, Отказ",Не интересно,100962.0,59,W,,10,RUS,UNM,2,0,0
121380363,32.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Premium,,24802.11,Investment,Utilization,2024-01-26 16:00:00,12.0,"Дозвон, Отказ",Не хочет разбираться,222024.0,47,W,,5,RUS,UNM,4,0,1
271099402,36.0,0,No,,,,,,,,,Pro,,,Debit Cards,Meeting,2022-09-01 08:00:00,123.0,"Дозвон, Успешно",Назначена встреча,161550.0,32,W,,0,,,3,0,0
313212860,45.0,0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),,,,Credit Cards,Preapprove,2024-01-12 08:00:00,17.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55,W,,3,RUS,,4,0,2
428959328,27.0,1,urban,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,u_02 (5),,,,Investment,Utilization,2023-05-30 16:00:00,32.0,"Дозвон, Отказ",Не хочет разбираться,152852.0,25,W,,0,,,1,0,2
481520751,18.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_12 (44),,,,Credit Cards,Preapprove,2023-10-02 07:00:00,45.0,"Дозвон, Отказ",Отказ прослушать предложение,109957.0,31,W,,9,RUS,,0,0,1
129704556,54.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-07-01 15:00:00,656.0,"Дозвон, Успешно",Назначена встреча,282591.0,18,M,,4,,,0,0,0
184096991,35.0,1,No,,,,,,,,,,,,Casco,Afterfilling,2023-10-30 14:00:00,41.0,"Дозвон, Отказ",Не интересно КАСКО;Никогда не страхует КАСКО на свои авто,3021.0,54,W,,10,RUS,,0,0,0
259252972,24.0,1,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_09 (32),,,,Credit Cards,Preapprove,2022-08-31 16:00:00,29.0,"Дозвон, Отказ",Кредит уже не нужен,109997.0,67,,,1,,,2,0,2
478951237,22.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),,,,Cash Loan,Upsell,2023-01-15 12:00:00,245.0,"Дозвон, Успешно",Upsell на КНЗ,171390.0,32,,,8,,,6,1,1
172061694,35.0,0,No,,,,,,,,,,,,MVNO,Afterfilling,2022-12-16 11:00:00,258.0,"Дозвон, Успешно",Назначена встреча,166428.0,20,M,,1,,,4,0,0
348417554,22.0,1,No,,,,,,,,,Premium,,,Credit Cards,Preapprove,2023-09-20 12:00:00,17.0,"Дозвон, Отказ",Отказ прослушать предложение,201459.0,44,W,3.0,8,RUS,DIV,2,0,0
76657223,35.0,1,town,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,t_04 (16),,,,Credit Cards,Preapprove,2023-06-07 17:00:00,36.0,"Дозвон, Отказ",Кредитная карта не нужна,196765.0,27,M,,8,,,2,0,1
122052129,31.0,1,No,,,,,,,,,,,13288.68,Credit Cards,Preapprove,2024-02-29 10:00:00,106.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36,M,,3,,,3,0,0
71486761,55.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_11 (42),,,,Credit Cards,Preapprove,2023-02-07 09:00:00,47.0,"Дозвон, Отказ",Кредитная карта не нужна,180394.0,32,,,2,,,1,0,1
433748189,45.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_04 (14),Pro,,,Casco,Afterfilling,2023-06-15 11:00:00,29.0,"Дозвон, Отказ",Другое;Отказ от маркетинговых коммуникаций,871.0,50,M,,2,,,3,0,2
393232063,37.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Жилой дом,u_07 (27),Pro,,13823.5,Investment,Utilization,2024-05-26 15:00:00,47.0,"Дозвон, Отказ",отказ от диалога,204729.0,24,W,,1,RUS,UNM,6,1,2
485636955,20.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),,,,Investment,Utilization,2024-02-27 11:00:00,8.0,"Дозвон, Отказ",отказ от диалога,222024.0,47,W,,5,RUS,UNM,1,0,1
388582779,35.0,0,town,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,t_07 (29),,,,Credit Cards,Preapprove,2022-09-14 08:00:00,0.0,"Дозвон, Отказ",Кредит уже не нужен,145857.0,42,,,8,,,2,0,1
525524368,46.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_08 (21),,,,Credit Cards,Utilization,2024-04-02 15:00:00,25.0,"Дозвон, Отказ",Отказ от использования КК,40894.0,41,W,,6,RUS,,1,0,3
132655936,54.0,0,urban,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,u_03 (13),,,,Investment,Utilization,2023-08-03 11:00:00,89.0,"Дозвон, Отказ",Нет свободных средств,204729.0,24,W,,1,RUS,UNM,3,0,2
174793520,29.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_02 (5),Premium,11148.41,35133.4,Secured Loan,Upsell,2024-09-04 08:00:00,83.0,"Дозвон, Отказ",Отказ по всем продуктам,252797.0,23,W,,9,,,2,0,2
139838533,49.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Жилой дом,t_03 (10),,,,Cash Loan,Upsell,2023-07-19 10:00:00,55.0,"Дозвон, Отказ",Кредит уже не нужен,212105.0,19,M,,4,,,2,0,1
305500749,31.0,1,No,,,,,,,,,,,,Credit Cards,Afterfilling,2022-02-07 06:00:00,58.0,"Дозвон, Отказ",Нет потребности в кредите,40809.0,49,M,,4,,,0,0,0
311772481,43.0,0,No,,,,,,,,,,,,MVNO,Afterfilling,2023-01-19 17:00:00,147.0,"Дозвон, Отказ",Другое,175459.0,21,,,5,,,3,0,0
127155746,64.0,0,No,,,,,,,,,,,,Debit Cards,Cold,2023-01-30 14:00:00,44.0,"Дозвон, Отказ",Не хочет ДК,181691.0,22,,,3,,,0,0,0
539283605,36.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),Pro,,,Credit Cards,Afterfilling,2024-02-05 16:00:00,103.0,"Дозвон, Отказ",Уже оставил заявку,66334.0,44,W,,8,,,0,0,2
273756065,33.0,1,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),,,,Debit Cards,Afterfilling,2022-05-04 19:00:00,45.0,"Дозвон, Отказ",Действующий клиент,33882.0,40,W,,8,,,2,0,1
388221738,39.0,0,town,0.0,0.0,0.0,0.0,0.0,1.0,Квартира,t_07 (29),Pro,,,MVNO,Afterfilling,2024-06-07 10:00:00,43.0,"Дозвон, Отказ",Другое,274952.0,20,W,,2,,,4,0,1
374576188,37.0,1,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_07 (37),,,,MVNO,Cold,2022-12-26 17:00:00,217.0,"Дозвон, Успешно",Назначена встреча,168175.0,22,M,,4,,,0,0,4
313259112,60.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-09-08 10:00:00,36.0,"Дозвон, Отказ",Отказ прослушать предложение,155499.0,48,,,3,,,3,0,0
578821853,18.0,0,No,,,,,,,,,,,,Debit Cards,Meeting,2024-04-25 16:00:00,217.0,"Дозвон, Успешно",Назначена встреча,243003.0,33,W,,8,,,3,0,0
541122147,61.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_11 (42),,,11358.93,MVNO,Afterfilling,2024-04-18 16:00:00,79.0,"Дозвон, Отказ",Другое,39044.0,28,W,,9,RUS,UNM,3,0,1
196648144,36.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_04 (16),,,,Credit Cards,Afterfilling,2023-07-07 11:00:00,35.0,"Дозвон, Отказ",Нет потребности в кредите,205914.0,20,W,,11,,,4,0,1
258111407,48.0,1,town,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_03 (10),,,17823.5,Credit Cards,Meeting,2023-08-07 19:00:00,20.0,"Дозвон, Отказ",Заявку не оставлял,210011.0,43,W,,0,,,0,0,1
452068622,58.0,0,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-05-22 14:00:00,30.0,"Дозвон, Отказ",Кредитная карта не нужна,160625.0,48,W,,8,RUS,,2,0,0
129517047,38.0,0,No,,,,,,,,,,,,MVNO,Cold,2024-10-10 16:00:00,25.0,"Дозвон, Отказ",Не интересно,205492.0,32,W,,11,,,3,0,0
34023305,37.0,1,No,,,,,,,,,,,,MVNO,Cold,2024-01-26 07:00:00,28.0,"Дозвон, Отказ",Устраивает свой оператор,251426.0,28,W,,6,,,4,0,0
377000328,28.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Pro,,,Credit Cards,Preapprove,2023-09-15 19:00:00,29.0,"Дозвон, Отказ",Кредитная карта не нужна,226180.0,19,W,,3,,,4,0,1
372206142,24.0,1,town,0.0,0.0,0.0,0.0,1.0,2.0,Нет своего жилья,t_05 (19),Pro,17688.77,16918.0,MVNO,Cold,2024-07-06 18:00:00,9.0,"Дозвон, Отказ",Другое,39044.0,28,W,,9,RUS,UNM,5,1,1
453333494,39.0,1,urban,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,u_04 (14),Pro,,22823.5,Mortgage Insurance,Cold,2024-05-24 12:00:00,562.0,"Дозвон, Отказ",Уже застрахован,106508.0,74,M,,1,RUS,,4,0,2
447841031,19.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-04-21 08:00:00,29.0,"Дозвон, Отказ",Третье лицо,145857.0,48,W,,4,,,4,0,0
529340103,21.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),,,,Cash Loan,Afterfilling,2024-01-08 12:00:00,35.0,"Дозвон, Отказ",Нет потребности в кредите,215719.0,29,M,,4,,,0,0,1
336873296,36.0,1,No,,,,,,,,,,,,Credit Cards,Meeting,2024-03-23 11:00:00,113.0,"Дозвон, Отказ",Не устраивают условия продуктов,160625.0,48,W,,8,RUS,,5,1,0
346599890,33.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Pro,,,MVNO,Afterfilling,2024-04-02 10:00:00,7.0,"Дозвон, Отказ",Другое,265771.0,21,W,,4,,,1,0,1
542932001,51.0,0,No,,,,,,,,,,,12200.25,MVNO,Cold,2024-10-25 15:00:00,16.0,"Дозвон, Отказ",Отказ прослушать предложение,248451.0,49,W,,1,RUS,UNM,4,0,0
82549647,41.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-08-15 08:00:00,7.0,"Дозвон, Отказ",Отказ прослушать предложение,152852.0,25,W,,0,,,0,0,0
398611857,35.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-08-22 13:00:00,45.0,"Дозвон, Отказ",Кредит уже не нужен,158672.0,22,,,8,,,0,0,0
178204513,45.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_01 (4),,,,Cash Loan,Upsell,2024-01-28 08:00:00,55.0,"Дозвон, Отказ",Не устраивает одобренная сумма,240046.0,34,W,,3,RUS,UNM,6,1,1
261555006,32.0,0,No,,,,,,,,,,10213.4,12953.59,Credit Cards,Meeting,2024-10-13 09:00:00,36.0,"Дозвон, Отказ",Передумал,237757.0,52,W,,2,RUS,UNM,6,1,0
106949055,47.0,0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_06 (33),,,10823.5,Credit Cards,Utilization,2023-04-28 11:00:00,279.0,"Дозвон, Успешно",Готов использовать карту,40200.0,46,W,,6,,,4,0,4
298132884,64.0,0,msk,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,m_09 (25),,,,Credit Cards,Preapprove,2022-09-29 16:00:00,30.0,"Дозвон, Отказ",Отказ прослушать предложение,166827.0,23,,,2,,,3,0,3
409997983,19.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_12 (44),Pro,,,Investment,Reutilization,2023-12-13 16:00:00,15.0,"Дозвон, Отказ",Отказ от диалога,222024.0,47,W,,5,RUS,UNM,2,0,1
378911858,29.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Pro,14248.99,,Casco,Afterfilling,2023-08-29 09:00:00,39.0,"Дозвон, Отказ",Не интересно КАСКО;Нет авто,3021.0,54,W,,10,RUS,,1,0,1
254580027,59.0,1,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_03 (9),,,,Credit Cards,Preapprove,2023-06-01 12:00:00,108.0,"Дозвон, Отказ",Кредитная карта не нужна,200908.0,33,W,,2,,,3,0,3
305518172,40.0,0,rural,0.0,0.0,0.0,0.0,1.0,2.0,Квартира,r_03 (20),,,18935.01,Mortgage Insurance,Afterfilling,2024-07-26 11:00:00,69.0,"Дозвон, Отказ",Страхуется в своей СК,106508.0,74,M,,1,RUS,,4,0,4
305483834,30.0,0,msk,0.0,1.0,0.0,0.0,1.0,1.0,Квартира,m_02 (2),Pro,,,Cash Loan,Preapprove,2023-10-31 17:00:00,46.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37,W,,8,RUS,UNM,1,0,3
65270084,27.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),Pro,,,Investment,Reutilization,2023-12-06 09:00:00,13.0,"Дозвон, Отказ",Не хочет разбираться,178934.0,23,W,,11,RUS,UNM,2,0,1
165113061,43.0,0,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),Pro,,,MVNO,Afterfilling,2023-02-03 11:00:00,317.0,"Дозвон, Отказ",Другое,168175.0,22,M,,4,,,4,0,1
531197752,53.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-24 09:00:00,139.0,"Дозвон, Успешно",Назначена встреча,259061.0,19,W,,0,,,4,0,0
300910625,46.0,0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_08 (21),,,,Credit Cards,Preapprove,2022-08-25 13:00:00,37.0,"Дозвон, Отказ",Кредит уже не нужен,97769.0,55,,,7,,,3,0,3
127947027,33.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-17 14:00:00,17.0,"Дозвон, Отказ",Третье лицо,221646.0,20,M,,4,RUS,UNM,5,1,0
161744719,23.0,1,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2022-07-25 15:00:00,62.0,"Дозвон, Отказ",Кредит уже не нужен,135931.0,39,,,5,,,0,0,0
16883080,62.0,0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_03 (9),Pro,,,Credit Cards,Preapprove,2022-09-20 14:00:00,33.0,"Дозвон, Отказ",Кредит уже не нужен,145857.0,42,,,8,,,1,0,3
469898552,40.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),,,14423.5,Credit Cards,Preapprove,2023-08-18 13:00:00,45.0,"Дозвон, Отказ",Кредитная карта не нужна,215062.0,22,W,,8,,,4,0,2
367588782,21.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-22 19:00:00,9.0,"Дозвон, Отказ",Не звонить,258720.0,31,W,,6,,,2,0,0
